2582,Canefield,171
2583,Dominica,171
2584,Fort-de-france,33
2585,St. Martin,197
2586,Pointe-a-pitre,197
2587,Point Salines,188
2588,St. Thomas,299
2589,St. Croix Island,299
2590,Aguadilla,300
2591,Fajardo,300
2592,Mayaguez,300
2593,Ponce,300
2594,Basse Terre,227
2595,Castries,12
2596,Hewandorra,12
2597,Oranjestad,129
2598,Kralendijk,301
2599,Willemstad,301
2600,Philipsburg,301
2601,The Valley,122
2602,Scarborough,103
2603,Port-of-spain,103
2604,Tortola,113
2605,Canouan Island,111
2606,Mustique,111
2607,Kingstown,111
2608,Alma-ata,9
2609,Balkhash,9
2610,Tselinograd,9
2611,Dzhambul,9
2612,Bishkek,223
2613,Osh,223
2614,Chimkent,9
2615,Uralsk,9
2616,Pavlodar,9
2617,Semiplatinsk,9
2618,Aktyubinsk,9
2619,Baku,130
2620,Yakutsk,71
2621,Mirnyj,71
2622,Blagoveschensk,71
2623,Khabarovsk,71
2624,Provideniya Bay,71
2625,Magadan,71
2626,Pevek,71
2627,Petropavlovsk,71
2628,Yuzhno-sakhalinsk,71
2629,Vladivostok,71
2630,Chita,71
2631,Bratsk,71
2632,Irkutsk,71
2633,Ulan-ude,71
2634,Kiev,107
2635,Donetsk,107
2636,Dnepropetrovsk,107
2637,Simferopol,107
2638,Lvov,107
2639,Odessa,107
2640,St. Petersburg,71
2641,Murmansk,71
2642,Gomel,148
2643,Vitebsk,148
2644,Kaliningrad,71
2645,Minsk,148
2646,Minsk 2,148
2647,Abakan,71
2648,Barnaul,71
2649,Kemorovo,71
2650,Omsk,71
2651,Krasnodar,71
2652,Makhachkala,71
2653,Mineralnye Vody,71
2654,Stavropol,71
2655,Rostov,71
2656,Sochi,71
2657,Astrakhan,71
2658,Volgograd,71
2659,Chelyabinsk,71
2660,Magnetiogorsk,71
2661,Nizhnevartovsk,71
2662,Perm,71
2663,Surgut,71
2664,Yekaterinburg,71
2665,Ashkhabad,99
2666,Krasnovodsk,99
2667,Chardzhou,99
2668,Dushanbe,97
2669,Bukhara,110
2670,Samarkand,110
2671,Tashkent,110
2672,Bryansk,71
2673,Moscow,71
2674,Tver,71
2675,Voronezh,71
2676,Syktyvkar,71
2677,Kazan,71
2678,Orenburg,71
2679,Ufa,71
2680,Samara,71
2681,Ahmedabad,213
2682,Akola,213
2683,Aurangabad,213
2684,Mumbai,213
2685,Bilaspur,213
2686,Bhuj,213
2687,Belgaum,213
2688,Baroda,213
2689,Bhopal,213
2690,Bhaunagar,213
2691,Daman,213
2692,Deesa,213
2693,Guna,213
2694,Goa,213
2695,Indore,213
2696,Jabalpur,213
2697,Jamnagar,213
2698,Kandla,213
2699,Khajuraho,213
2700,Kolhapur,213
2701,Keshod,213
2702,Nagpur,213
2703,Nasik Road,213
2704,Pune,213
2705,Porbandar,213
2706,Rajkot,213
2707,Raipur,213
2708,Sholapur,213
2709,Surat,213
2710,Udaipur,213
2711,Colombo,14
2712,Anuradhapura,14
2713,Batticaloa,14
2714,Galoya,14
2715,Jaffna,14
2716,Trinciomalee,14
2717,Kompong Chnang,224
2718,Phnom-penh,224
2719,Siem-reap,224
2720,Stung Treng,224
2721,Along,213
2722,Agartala,213
2723,Aizwal,213
2724,Baghdogra,213
2725,Bokaro,213
2726,Bhubaneswar,213
2727,Kolkata,213
2728,Cooch-behar,213
2729,Dhanbad,213
2730,Gaya,213
2731,Hirakud,213
2732,Imphal,213
2733,Jharsuguda,213
2734,Jamshedpur,213
2735,Jorhat,213
2736,Kailashahar,213
2737,Silchar,213
2738,Lilabari,213
2739,Mohanbari,213
2740,Mazuffarpur,213
2741,Nawapara,213
2742,Panagarh,213
2743,Patina,213
2744,Purnea,213
2745,Ranchi,213
2746,Rourkela,213
2747,Utkela,213
2748,Vishakhapatnam,213
2749,Zero,213
2750,Cox’s Bazar,133
2751,Chittagong,133
2752,Ishurdi,133
2753,Jessore,133
2754,Rajshahi,133
2755,Saidpur,133
2756,Sylhet Osmani,133
2757,Dhaka,133
2758,Hong Kong,204
2759,Sek Kong,204
2760,Agra,213
2761,Allahabad,213
2762,Amritsar,213
2763,Bikaner,213
2764,Bakshi Ka Talab,213
2765,Varanasi,213
2766,Kulu,213
2767,Bhatinda,213
2768,Bhiwani,213
2769,Bareilly,213
2770,Chandigarh,213
2771,Kanpur,213
2772,Delhi,213
2773,Dehra Dun,213
2774,Gwalior,213
2775,Hissar,213
2776,Jhansi,213
2777,Jodhpur,213
2778,Jaipur,213
2779,Jaisalmer,213
2780,Jammu,213
2781,Kota,213
2782,Ludhiaha,213
2783,Leh,213
2784,Lucknow,213
2785,Pathankot,213
2786,Patiala,213
2787,Nainital,213
2788,Raibarelli,213
2789,Saharanpur,213
2790,Srinagar,213
2791,Satna,213
2792,Luang Prabang,10
2793,Pakse,10
2794,Phong Savanh,10
2795,Savannakhet,10
2796,Sam Neua,10
2797,Vientiane,10
2798,Macau,32
2799,Bhairawa,51
2800,Janakpur,51
2801,Kathmandu,51
2802,Pokhara,51
2803,Simara,51
2804,Biratnagar,51
2805,Agatti Island,213
2806,Bangalore,213
2807,Bellary,213
2808,Bidar,213
2809,Vijayawada,213
2810,Coimbatore,213
2811,Calicut,213
2812,Cuddapah,213
2813,Carnicobar,213
2814,Dundigul,213
2815,Hyderabad,213
2816,Madurai,213
2817,Mangalore,213
2818,Madras,213
2819,Nagarjunsagar,213
2820,Port Blair,213
2821,Pendicherry,213
2822,Rajahmundry,213
2823,Salem,213
2824,Tanjore,213
2825,Tirupeti,213
2826,Tiruchirappalli,213
2827,Trivandrum,213
2828,Tambaram,213
2829,Thimphu,146
2830,Male,38
2831,Bangkok,96
2832,Nakhon Pathom,96
2833,Lop Buri,96
2834,Pattaya,96
2835,Prachin Buri,96
2836,Lampang,96
2837,Phrae,96
2838,Prachuap Khiri Khan,96
2839,Nakhon Sawan,96
2840,Phetchabun,96
2841,Phitsanulok,96
2842,Tak,96
2843,Satun,96
2844,Narathiwat,96
2845,Krabi,96
2846,Songkhla,96
2847,Pattani,96
2848,Ko Samui,96
2849,Nakhon Si Thammarat,96
2850,Phuket,96
2851,Ranong,96
2852,Hat Yai,96
2853,Trang,96
2854,Udon Thani,96
2855,Sakon Nakhon,96
2856,Surin,96
2857,Loei,96
2858,Nakhon Ratchasima,96
2859,Roi Et,96
2860,Danang,114
2861,Hanoi,114
2862,Kep,114
2863,Nhatrang,114
2864,Hue,114
2865,Phuquoc,114
2866,Ho Chi Minh City,114
2867,Ann,30
2868,Anisakan,30
2869,Bagan,30
2870,Coco Island,30
2871,Heho,30
2872,Hommalin,30
2873,Kengtung,30
2874,Kyaukpyu,30
2875,Lashio,30
2876,Lanywa,30
2877,Mandalay,30
2878,Myeik,30
2879,Myitkyina,30
2880,Momeik,30
2881,Mong Hsat,30
2882,Nampong,30
2883,Namsang,30
2884,Hpa-an,30
2885,Putao,30
2886,Pyay,30
2887,Shante,30
2888,Sittwe,30
2889,Thandwe,30
2890,Tachilek,30
2891,Taungoo,30
2892,Yangon,30
2893,Ujung Pandang,209
2894,Biak,209
2895,Nabire,209
2896,Timika,209
2897,Jayapura,209
2898,Wamena,209
2899,Merauke,209
2900,Gorontalo,209
2901,Palu,209
2902,Manado,209
2903,Poso,209
2904,Morotai Island,209
2905,Ternate,209
2906,Luwuk,209
2907,Ambon,209
2908,Fak Fak,209
2909,Kaimana,209
2910,Babo,209
2911,Manokwari,209
2912,Sorong,209
2913,Bintulu,41
2914,Kuching,41
2915,Limbang,41
2916,Marudi,41
2917,Miri,41
2918,Sibu,41
2919,Lahad Datu,41
2920,Kota Kinabalu,41
2921,Labuan,41
2922,Tawau,41
2923,Bandar Seri Begawan,142
2924,Pekanbaru,209
2925,Dumai,209
2926,Jakarta,209
2927,Gunung Sitoli,209
2928,Padang Sidempuan,209
2929,Padang,209
2930,Medan,209
2931,Sibolga,209
2932,Nangapinoh,209
2933,Ketapang,209
2934,Pontianak,209
2935,Jambi,209
2936,Bengkulu,209
2937,Palembang,209
2938,Rengat,209
2939,Lhok Sukon,209
2940,Banda Aceh,209
2941,Kluang,41
2942,Alor Setar,41
2943,Butterworth,41
2944,Kota Bahru,41
2945,Kuantan,41
2946,Kerteh,41
2947,Simpang,41
2948,Ipoh,41
2949,Johor Bahru,41
2950,Kuala Lumpur,41
2951,Langkawi,41
2952,Malacca,41
2953,Kuala Terengganu,41
2954,Penang,41
2955,Suai,98
2956,Dili,98
2957,Baucau,98
2958,Sembawang,78
2959,Paya Lebar,78
2960,Tengah,78
2961,Singapore,78
2962,Brisbane,128
2963,Amberley,128
2964,Alice Springs,128
2965,Coolangatta,128
2966,Cairns,128
2967,Charlieville,128
2968,Mount Isa,128
2969,Maroochydore,128
2970,Mackay,128
2971,Prosserpine,128
2972,Rockhampton,128
2973,Townsville,128
2974,Weipa,128
2975,Avalon,128
2976,Albury,128
2977,Melbourne,128
2978,East Sale,128
2979,Hobart,128
2980,Launceston,128
2981,Point Cook,128
2982,Adelaide,128
2983,Perth,128
2984,Karratha,128
2985,Kalgoorlie,128
2986,Kununurra,128
2987,Learmonth,128
2988,Port Hedland,128
2989,Woomera,128
2990,Christmas Island,165
2991,Canberra,128
2992,Coff’s Harbour,128
2993,Camden,128
2994,Dubbo,128
2995,Norfolk Island,46
2996,Richmond,128
2997,Tamworth,128
2998,Wagga Wagga,128
2999,Beijing,159
3000,Hailar,159
3001,Tianjin,159
3002,Taiyuan,159
3003,Guangzhou,159
3004,Changcha,159
3005,Guilin,159
3006,Nanning,159
3007,Shenzhen,159
3008,Zhengzhou,159
3009,Wuhan,159
3010,Pyongyang,228
3011,Lanzhou,159
3012,Xi’an,159
3013,Ulan Bator,31
3014,Jinghonggasa,159
3015,Kunming,159
3016,Xiamen,159
3017,Nanchang,159
3018,Fuzhou,159
3019,Hangzhou,159
3020,Ninbo,159
3021,Nanjing,159
3022,Hefei,159
3023,Qingdao,159
3024,Shanghai,159
3025,Yantai,159
3026,Chongqing,159
3027,Guiyang,159
3028,Chengdu,159
3029,Xichang,159
3030,Kashi,159
3031,Hotan,159
3032,Urumqi,159
3033,Harbin,159
3034,Mudanjiang,159
3035,Dalian,159
3036,Tioman,41
3037,Wajima,221
3038,Barter Island,235
3039,Fort Wainwright,235
3040,Cape Lisburne,235
3041,Point Lay,235
3042,Hilo,235
3043,Orlando,235
3044,Bettles,235
3045,Clear Mews,235
3046,Indian Mountains,235
3047,Fort Yukon,235
3048,Sparrevohn,235
3049,Fort Richardson,235
3050,Tatalina,235
3051,Cape Romanzof,235
3052,Bedford,235
3053,St. Paul Island,235
3054,Cape Newenham,235
3055,Point Barrow,235
3056,Iliamna,235
3057,Port Moller,235
3058,Big Mountain,235
3059,Oscoda,235
3060,Fort Ord,235
3061,Sacramento,235
3062,Fort Irwin,235
3063,Twenty Nine Palms,235
3064,Anchorage,235
3065,Grants,235
3066,Ponca City,235
3067,Hunter Aaf,235
3068,Grand Forks,235
3069,Pine Bluff,235
3070,Milton,235
3071,Hana,235
3072,Prescott,235
3073,Boston,235
3074,Fairfield,235
3075,Wendover,235
3076,Mobile,235
3077,Oakland,235
3078,Omaha,235
3079,Port Angeles,235
3080,Kahului,235
3081,Wichita,235
3082,Kansas City,235
3083,Madison,235
3084,Dillingham,235
3085,Harrison,235
3086,Phoenix,235
3087,Bangor,235
3088,Fort Lauderdale,235
3089,Longview,235
3090,Spokane,235
3091,Hollywood,235
3092,San Francisco,235
3093,Cutbank,235
3094,Louisiana,235
3095,Gainesville,235
3096,Memphis,235
3097,Douglas,235
3098,Delta Junction,235
3099,Waco,235
3100,Annette Island,235
3101,Caribou,235
3102,Jacksonville,235
3103,Redstone,235
3104,Fort Bragg,235
3105,Dalhart,235
3106,Del Rio,235
3107,Anniston,235
3108,Cleveland,235
3109,Dover,235
3110,Cincinnati,235
3111,Fort Meade,235
3112,China Lake,235
3113,Huron,235
3114,Juneau,235
3115,Lafayette,235
3116,Newark,235
3117,Boise,235
3118,Indian Springs,235
3119,Garden City,235
3120,Minot,235
3121,Wahiawa,235
3122,Montgomery,235
3123,Robinson,235
3124,Dallas,235
3125,Fort Carson,235
3126,Helena,235
3127,Miramar,235
3128,Mary Esther,235
3129,Hawthorne,235
3130,Houlton,235
3131,Enid,235
3132,Point Mugu,235
3133,Edwards Afb,235
3134,Lake Charles,235
3135,Kona,235
3136,Myrtle Beach,235
3137,Lemoore,235
3138,Nantucket,235
3139,Fort Eustis,235
3140,Hopkinsville,235
3141,Washington,235
3142,Patuxent River,235
3143,Palacios,235
3144,Blytheville,235
3145,Atlantic City,235
3146,Oklahoma City,235
3147,Elizabeth City,235
3148,Pueblo,235
3149,Presque Isle,235
3150,Fort Lewis,235
3151,Kodiak,235
3152,Opolu,235
3153,Muskogee,235
3154,International Falls,235
3155,Salt Lake City,235
3156,Childress,235
3157,Biloxi,235
3158,Fort Benning,235
3159,Kingsville,235
3160,Fort Riley,235
3161,Harrisburg,235
3162,Lincoln,235
3163,Lansing,235
3164,Kamuela,235
3165,Massena,235
3166,Hickory,235
3167,Fort Myers,235
3168,Houston,235
3169,Millinocket,235
3170,Camp Springs,235
3171,Winston-salem,235
3172,Victorville,235
3173,Crestview,235
3174,Fort Drum,235
3175,Port Huron,235
3176,Bakersfield,235
3177,El Paso,235
3178,Harlingen,235
3179,Columbia,235
3180,Tucson,235
3181,Pensacola,235
3182,Red River,235
3183,Buckley,235
3184,Northway,235
3185,Palmer,235
3186,Pittsburgh,235
3187,Barrow,235
3188,Whidbey Island,235
3189,Alice,235
3190,Valdosta,235
3191,Miami,235
3192,Seattle,235
3193,Chattanooga,235
3194,Stratford,235
3195,Jackson,235
3196,Galveston,235
3197,Long Beach,235
3198,Williamsport,235
3199,Indianapolis,235
3200,Knobnoster,235
3201,Akron,235
3202,White Plains,235
3203,West Hampton Beach,235
3204,Jonesboro,235
3205,Tonopah,235
3206,West Palm Beach,235
3207,San Diego,235
3208,Yuma,235
3209,Carlsbad,235
3210,Duluth,235
3211,Bethel,235
3212,Louisville,235
3213,Fort Huachuca,235
3214,Lihue,235
3215,Terre Haute,235
3216,Havre,235
3217,Grant County Airport,235
3218,Montpelier,235
3219,San Nicolas Island,235
3220,Shreveport,235
3221,Cordova,235
3222,Norfolk,235
3223,Beaumont,235
3224,Savannah,235
3225,Ogden,235
3226,Nome,235
3227,Conroe,235
3228,Deadhorse,235
3229,Rochester,235
3230,Coco Beach,235
3231,Teterboro,235
3232,Rapid City,235
3233,Raleigh-durham,235
3234,Dayton,235
3235,Kenai,235
3236,Mcalester,235
3237,Niagara Falls,235
3238,Bryan,235
3239,Wright,235
3240,Newport News,235
3241,Altus,235
3242,Marysville,235
3243,Kankakee,235
3244,Goldsboro,235
3245,Providence,235
3246,Salisbury,235
3247,Rancho Murieta,235
3248,Burbank,235
3249,Detroit,235
3250,Tampa,235
3251,Pembina,235
3252,Fort Polk,235
3253,Fairbanks,235
3254,Hibbing,235
3255,Lufkin,235
3256,Midland,235
3257,Green Bay,235
3258,Wrightstown,235
3259,Cherry Point,235
3260,Bush Field,235
3261,Williston,235
3262,Little Rock,235
3263,Newburgh,235
3264,Baudette,235
3265,Homer,235
3266,Fort Leonardwood,235
3267,Marietta,235
3268,Houghton Lake,235
3269,Dallas-Fort Worth,235
3270,Tacoma,235
3271,Austin,235
3272,Columbus,235
3273,Gwinn,235
3274,Knoxville,235
3275,Fort Hood,235
3276,Millville,235
3277,Wichita Falls,235
3278,Atlanta,235
3279,Merced,235
3280,Grand Rapids,235
3281,Wink,235
3282,Fresno,235
3283,Vero Beach,235
3284,Imperial,235
3285,Nashville,235
3286,Laredo,235
3287,Kotzebue,235
3288,Altoona,235
3289,Abilene,235
3290,New York,235
3291,Tallahassee,235
3292,West Chicago,235
3293,Augusta,235
3294,Hillsboro,235
3295,Molokai,235
3296,Fort Knox,235
3297,San Angelo,235
3298,Calexico,235
3299,Chico,235
3300,Burlington,235
3301,College Station,235
3302,Milwaukee,235
3303,Portland,235
3304,Fort Worth,235
3305,Ogdensburg,235
3306,Falmouth,235
3307,Honolulu,235
3308,Des Moines,235
3309,New Bern,235
3310,Monroe,235
3311,Sumter,235
3312,Ontario,235
3313,Greenvile,235
3314,Roswell,235
3315,Brownsville,235
3316,Dothan,235
3317,Wildwood,235
3318,Fallon,235
3319,Mount Clemens,235
3320,Farmington,235
3321,Corpus Christi,235
3322,Syracuse,235
3323,Key West,235
3324,Chicago,235
3325,Hobbs,235
3326,Philadelphia,235
3327,Denver,235
3328,Sioux City,235
3329,Truth Or Consequences,235
3330,Palmdale,235
3331,El Centro,235
3332,Fayetteville,235
3333,Fort Sill,235
3334,Galena,235
3335,Chandler,235
3336,Mineral Wells,235
3337,New Orleans,235
3338,Beaufort,235
3339,Texarkana,235
3340,Plattsburgh,235
3341,Tucumcari,235
3342,Killeen,235
3343,Zuni Pueblo,235
3344,Bellingham,235
3345,Millington,235
3346,Elkins,235
3347,Hartford,235
3348,Smithfield,235
3349,Mountain View,235
3350,Barking Sands,235
3351,Deridder,235
3352,Bradshaw Field,235
3353,Belleville,235
3354,King Salmon,235
3355,Muir,235
3356,Lahania-kapalua,235
3357,Homestead,235
3358,Riverside,235
3359,Fort Leavenworth,235
3360,Wallops Island,235
3361,Alamogordo,235
3362,Willow Grove,235
3363,Cheyenne,235
3364,Stockton,235
3365,Charleston,235
3366,Reno,235
3367,Ketchikan,235
3368,Lompoc,235
3369,Lakehurst,235
3370,Shemya,235
3371,Las Vegas,235
3372,Modesto,235
3373,Colorado Springs,235
3374,Buffalo,235
3375,Sandusky,235
3376,Everett,235
3377,Mountain Home,235
3378,Cedar City,235
3379,Windsor Locks,235
3380,Mcallen,235
3381,Chicopee Falls,235
3382,Lubbock,235
3383,Boca Raton,235
3384,Quantico,235
3385,Clovis,235
3386,Kaneohe Bay,235
3387,Gulkana,235
3388,Watertown,235
3389,Palm Springs,235
3390,Amarillo,235
3391,Fort Dodge,235
3392,Topeka,235
3393,Cotulla,235
3394,Wilmington,235
3395,Baton Rouge,235
3396,Meridian,235
3397,Tyler,235
3398,Baltimore,235
3399,Lanai,235
3400,White Sands,235
3401,Cold Bay,235
3402,Tulsa,235
3403,Sitka,235
3404,Islip,235
3405,Minneapolis,235
3406,Unalaska,235
3407,Albany,235
3408,Valdez,235
3409,Hampton,235
3410,Colombus,235
3411,Kendall-tamiami,235
3412,Oceana,235
3413,Peru,235
3414,Casper,235
3415,Valparaiso,235
3416,Selma,235
3417,Charlotte,235
3418,Great Falls,235
3419,Youngstown,235
3420,Mackminnville,235
3421,Naha,209
3422,Masamba,209
3423,Soroako,209
3424,Kendari,209
3425,Sabang,209
3426,Tasikmalaya,209
3427,Madiun,209
3428,Malang,209
3429,Tangerang,209
3430,Bandung,209
3431,Cirebon,209
3432,Yogyakarta,209
3433,Cilacap,209
3434,Semarang,209
3435,Batam,209
3436,Tanjung Pandan,209
3437,Pangkal Pinang,209
3438,Tanjung Pinang,209
3439,Singkep,209
3440,Banjarmasin,209
3441,Batu Licin,209
3442,Pangkalan Bun,209
3443,Palangkaraya,209
3444,Maumere,209
3445,Ende,209
3446,Ruteng,209
3447,Kupang,209
3448,Labuhan Bajo,209
3449,Balikpapan,209
3450,Taraken,209
3451,Samarinda,209
3452,Tanjung Santan,209
3453,Mataram,209
3454,Bima,209
3455,Waingapu,209
3456,Surabaya,209
3457,Solo City,209
3458,Chiang Mai,96
3459,Chiang Rai,96
3460,Nakhon Phanom,96
3461,Ubon Ratchathani,96
3462,Khon Kaen,96
3463,Sukhothai,96
3464,Denpasar,209
3465,Athens,199
3466,Nagoya,221
3467,Kobe,221
3468,Pullman,235
3469,Lewiston,235
3470,Elmira,235
3471,Ithaca,235
3472,Monterey,235
3473,Daytona Beach,235
3474,Liepaja,19
3475,Riga,19
3476,Siauliai,17
3477,Barysiai,17
3478,Kaunas,17
3479,Palanga,17
3480,Vilnius,17
3481,Panevezys,17
3482,Yerevan,124
3483,Stepanavan,124
3484,Gyumri,124
3485,Assab,177
3486,Asmara,177
3487,Massawa,177
3488,Gaza,236
3489,Batumi,189
3490,Kutaisi,189
3491,Tbilisi,189
3492,Mukalla,4
3493,Taiz,4
3494,Hodeidah,4
3495,Aden,4
3496,Ataq,4
3497,Al Ghaidah Intl,4
3498,Sanaa,4
3499,Beihan,4
3500,Socotra,4
3501,Al Badie,4
3502,Memmingen,168
3503,Nevsehir,102
3504,Erbil,214
3505,Emerald,128
3506,Tagbilaran,59
3507,Ilulissat,194
3508,Qasigiannguit,194
3509,Aasiaat,194
3510,Palma de Mallorca,178
3511,Darwin,128
3512,Surat Thani,96
3513,Talkeetna,235
3514,Gozo,36
3515,New Haven,235
3516,Asheville,235
3517,Greensboro,235
3518,Sioux Falls,235
3519,Uluru,128
3520,Manchester NH,235
3521,Redang,41
3522,Charlottesville VA,235
3523,Roanoke VA,235
3524,Lexington KY,235
3525,Evansville,235
3526,Albuquerque,235
3527,Bozeman,235
3528,Billings,235
3529,Butte,235
3530,Traverse City,235
3531,Bar Harbor,235
3532,Rockland,235
3533,Jacksn Hole,235
3534,Rockford,235
3535,Sanya,159
3536,Milford Sound,53
3537,Lijiang,159
3538,Greenville,235
3539,Bloomington,235
3540,Gulfport,235
3541,Kalamazoo,235
3542,Toledo,235
3543,Fort Wayne,235
3544,Decatur,235
3545,Cedar Rapids,235
3546,La Crosse,235
3547,Wassau,235
3548,Peoria,235
3549,Appleton,235
3550,Champaign,235
3551,Manhattan,235
3552,Kingscote,128
3553,Hervey Bay,128
3554,Dali,159
3555,Mulu,41
3556,Sharm El Sheikh,176
3557,Franklin,235
3558,Seronera,106
3559,El Calafate,126
3560,Armidale,128
3561,Grand Junction,235
3562,Saint George,235
3563,Port O’Connor,235
3564,Sarasota,235
3565,Bermuda,141
3566,Van Nuys,235
3567,Moline,235
3568,Honiara,74
3569,Papeete,57
3570,Nauru,302
3571,Funafuti,104
3572,Novosibirsk,71
3573,Samsoe,170
3574,Phon Savan,10
3575,Bismarck,235
3576,Telluride,235
3577,Yinchuan,159
3578,Mae Hong Son,96
3579,Flint,235
3580,Davao,59
3581,Funchal,64
3582,Santarem,144
3583,Sihanoukville,224
3584,Ekati,150
3585,NAPIER,53
3586,Levuka,181
3587,Lhasa,159
3588,Redding,235
3589,Eugene,235
3590,Idaho Falls,235
3591,Medford,235
3592,Kaikoura,53
3593,Redmond-Bend,235
3594,Picton,53
3595,Windhoek,43
3596,Jinan,159
3597,Changzhou,159
3598,Yibin,159
3599,Tyumen,71
3600,Huntsville,235
3601,PARKERSBURG,235
3602,PADUCAH,235
3603,Djibouti,169
3604,Haikou,159
3605,Mafia Island,106
3606,Page,235
3607,Utila,205
3608,Kalispell,235
3609,Saginaw,235
3610,Binghamton,235
3611,Baghdad,214
3612,Nan,96
3613,Buri Ram,96
3614,Trat,96
3615,Blythe,235
3616,Al Asad,214
3617,Al Taqaddum,214
3618,Al Bakr,214
3619,Angeles City,59
3620,Sandakan,41
3621,Luang Namtha,10
3622,Muang Xay,10
3623,Shenyang,159
3624,Dongying,159
3625,Geralds,35
3626,Petersburg,235
3627,Luoyang,159
3628,Xuzhou,159
3629,Magwe,30
3630,Khamti,30
3631,Dalat,114
3632,Dong Hoi,114
3633,Rach Gia,114
3634,Ca Mau,114
3635,Chu Lai,114
3636,Tuy Hoa,114
3637,Pai,96
3638,Brac,206
3639,Conakry,196
3640,Aachen,168
3641,Karlsruhe/Baden-Baden,168
3642,Sanford,235
3643,Johnstown,235
3644,Lukla,51
3645,Bhojpur,51
3646,Lamidanda,51
3647,Jomsom,51
3648,Manang,51
3649,Phaplu,51
3650,Rumjatar,51
3651,Dang,51
3652,Rukumkot,51
3653,Jumla,51
3654,Taplejung,51
3655,Tumling Tar,51
3656,Surkhet,51
3657,Simikot,51
3658,Dolpa,51
3659,Bajhang,51
3660,Dhangarhi,51
3661,Muan,229
3662,Astypalaia,199
3663,Ikaria,199
3664,Kalymnos,199
3665,Milos,199
3666,Cyclades Islands,199
3667,Paros,199
3668,Kastelorizo,199
3669,Marsa Alam,176
3670,Weeze,168
3671,Busuanga,59
3672,Butuan,59
3673,Dipolog,59
3674,Laoag,59
3675,Legazpi,59
3676,Ozamis,59
3677,Cebu,59
3678,Norden,168
3679,Juist,168
3680,Porto Seguro,144
3681,Iguatu,144
3682,Palmas,144
3683,Caldas Novas,144
3684,Missoula,235
3685,Blackall,128
3686,Bundaberg,128
3687,Grand Canyon,235
3688,Sugar Land,235
3689,Hayman Island,128
3690,Fort Stockton,235
3691,La Junta,235
3692,Las Cruces,235
3693,Breckenridge,235
3694,Temple,235
3695,Ozona,235
3696,Kaadedhdhoo,38
3697,Aklavik,150
3698,Deline,150
3699,Tulita,150
3700,Fort Good Hope,150
3701,Tanna,115
3702,Paulatuk,150
3703,Saba,301
3704,Vail,235
3705,Stokmarknes,50
3706,Richmond Heights,235
3707,Mansfield,235
3708,Lawton,235
3709,Fort Collins,235
3710,Flagstaff,235
3711,South Lake Tahoe,235
3712,Twin Falls,235
3713,Vineyard Haven MA,235
3714,Concord NH,235
3715,Groton CT,235
3716,Saint Cloud,235
3717,Columbus Mississippi,235
3718,Nizhniy Novgorod,71
3719,Hoquiam,235
3720,Erie,235
3721,Barnstable,235
3722,Sedona,235
3723,Morgantown,235
3724,Scranton,235
3725,Bemidji,235
3726,Biloela,128
3727,Apia,117
3728,Ballina Byron Bay,128
3729,Fargo,235
3730,Ratanakiri,224
3731,Gillette,235
3732,Tomsk,71
3733,Chumphon,96
3734,Jiuzhaigou,159
3735,Shantou,159
3736,Enghien-moisselles,185
3737,Ciudad del Este,66
3738,Kaieteur,203
3739,Dunhuang,159
3740,Ancona,217
3741,Copiapo,157
3742,Taba,176
3743,Little Cayman,231
3744,Tabarka,100
3745,State College Pennsylvania,235
3746,Broome,128
3747,Bakki,216
3748,Klagenfurt,127
3749,Hammerfest,50
3750,Honningsvag,50
3751,Mehamn,50
3752,Vadsø,50
3753,Tehran,215
3754,Mashhad,215
3755,Ust Ilimsk,71
3756,Springfield,235
3757,Cortez,235
3758,Hayden,235
3759,Gallup,235
3760,Liberal,235
3761,Lamar,235
3762,Goodland,235
3763,Cody,235
3764,Orsta-Volda,50
3765,ST MARY\’S,187
3766,Narvik,50
3767,Berlevag,50
3768,Norilsk,71
3769,Anapa,71
3770,Joplin,235
3771,Allentown,235
3772,Bentonville,235
3773,Atyrau,9
3774,Kzyl-Orda,9
3775,South Bend,235
3776,Arkhangelsk,71
3777,Saratov,71
3778,Novy Urengoy,71
3779,Noyabrsk,71
3780,Aktau,9
3781,Ukhta,71
3782,Usinsk,71
3783,Pechora,71
3784,Naryan-Mar,71
3785,Pskov,71
3786,Kogalym,71
3787,Krasnoyarsk,71
3788,Karaganda,9
3789,Uraj,71
3790,Ivanovo,71
3791,Changchun,159
3792,Niigata,221
3793,Johnston Island,303
3794,Fort Wayne IN,235
3795,Arcata CA,235
3796,Jacksonville NC,235
3797,Tuscaloosa AL,235
3798,Dubuque IA,235
3799,Atoifi,74
3800,Auki,74
3801,Ballalae,74
3802,Fera Island,74
3803,Mbambanakira,74
3804,Kirakira,74
3805,Santa Cruz/Graciosa Bay/Luova,74
3806,Munda,74
3807,Gizo,74
3808,Stirling Island,74
3809,Rennell Island,74
3810,Marau,74
3811,Suavanao,74
3812,Kagau Island,74
3813,Ramata,74
3814,Buka Island,58
3815,Kundiawa,58
3816,Daru,58
3817,Gurney,58
3818,Girua,58
3819,Hoskins,58
3820,Kiunga,58
3821,Kikori,58
3822,Kerema,58
3823,Kavieng,58
3824,Mendi,58
3825,Momote,58
3826,Moro,58
3827,Misima Island,58
3828,Tari,58
3829,Tabubil,58
3830,Tokua,58
3831,Vanimo,58
3832,Wapenamanda,58
